     0.455000      2.34002      2.57045
     0.480000      2.39511      2.66720
     0.505000      2.45021      2.76395
     0.530000      2.50530      2.86070
     0.555000      2.56014      2.95389
     0.580000      2.61809      3.04634
     0.605000      2.68381      3.13693
     0.630000      2.74953      3.22752
     0.655000      2.81400      3.31167
     0.680000      2.87350      3.37001
     0.705000      2.93300      3.42835
     0.730000      2.99250      3.48670
     0.755000      3.03056      3.54982
     0.780000      3.06862      3.61295
     0.805000      3.10669      3.67607
     0.830000      3.14475      3.73920
     0.855000      3.18125      3.80152
     0.880000      3.21148      3.86060
     0.905000      3.24172      3.91969
     0.930000      3.27195      3.97877
     0.955000      3.30218      4.03785
     0.980000      3.33241      4.09693
      1.00500      3.36112      4.15755
      1.03000      3.38370      4.22430
      1.05500      3.40629      4.29105
      1.08000      3.42886      4.35780
      1.10500      3.45145      4.42455
      1.13000      3.47403      4.49130
      1.15500      3.49686      4.55756
      1.18000      3.52066      4.62186
      1.20500      3.54446      4.68616
      1.23000      3.56826      4.75046
      1.25500      3.59206      4.81476
      1.28000      3.61586      4.87906
      1.30500      3.63906      4.94313
      1.33000      3.65986      5.00628
      1.35500      3.68044      5.06936
      1.38000      3.70014      5.13216
      1.40500      3.71942      5.19497
      1.43000      3.73704      5.25782
      1.45500      3.75465      5.32066
      1.48000      3.77227      5.38351
      1.50500      3.78988      5.44635
      1.53000      3.80690      5.50931
      1.55500      3.82287      5.57245
      1.58000      3.83825      5.63570
      1.60500      3.85363      5.69895
      1.63000      3.86864      5.76234
      1.65500      3.88313      5.82594
      1.68000      3.89762      5.88954
      1.70500      3.91122      5.95349
      1.73000      3.92482      6.01744
      1.75500      3.93842      6.08139
      1.78000      3.95202      6.14534
      1.80500      3.96539      6.20942
      1.83000      3.97784      6.27405
      1.85500      3.99027      6.33869
      1.88000      4.00261      6.40339
      1.90500      4.01495      6.46808
